mode,condition,bw,flatness,peaks,topPeakPower,topPeakBW,fskPairs,fskValley,cv,duty,transitions,ook,baudRate,baudConf
noise,ambient-1.0x,169,0.9737,20,10.6,304.7,2,0,0.268,0.450,40.0,false,62.50,1.000
noise,ambient-1.0x,263,0.9548,20,10.1,52.7,2,0,0.217,0.430,47.0,false,62.50,1.000
noise,ambient-1.0x,246,0.9505,17,10.8,246.1,2,0,0.236,0.460,44.0,false,62.50,1.000
noise,ambient-1.0x,134,0.9659,18,11.2,23.4,2,0,0.210,0.445,46.0,false,6.25,1.000
noise,ambient-1.0x,164,0.9641,17,11.6,263.7,2,0,0.224,0.475,39.0,false,31.25,1.000
noise,ambient-1.0x,210,0.9631,20,11.0,275.4,3,0,0.221,0.435,44.5,false,45.45,1.000
noise,ambient-1.0x,216,0.9643,14,10.9,257.8,2,0,0.221,0.430,46.0,false,6.25,1.000
noise,ambient-1.0x,181,0.9682,18,11.1,281.2,2,0,0.225,0.505,46.0,false,6.25,1.000
noise,ambient-1.0x,199,0.9521,19,11.1,269.5,2,0,0.200,0.500,37.0,false,6.25,1.000
noise,ambient-1.0x,99,0.9868,16,9.5,310.5,0,0,0.219,0.425,42.0,false,6.25,1.000
noise,ambient-2.0x,210,0.9551,16,11.6,234.4,2,0,0.229,0.415,42.5,false,6.25,1.000
noise,ambient-2.0x,158,0.9800,17,10.5,363.3,2,0,0.199,0.445,43.0,false,45.45,1.000
noise,ambient-2.0x,164,0.9783,20,10.2,257.8,2,0,0.199,0.470,52.5,false,45.45,1.000
noise,ambient-2.0x,70,0.9740,18,10.3,281.2,2,0,0.212,0.490,44.5,false,6.25,1.000
noise,ambient-2.0x,128,0.9693,18,10.7,310.5,2,0,0.214,0.465,43.5,false,6.25,1.000
noise,ambient-2.0x,199,0.9671,16,10.1,322.3,2,0,0.236,0.420,39.0,false,6.25,1.000
noise,ambient-2.0x,205,0.9574,20,11.2,252.0,2,0,0.233,0.445,43.5,false,31.25,1.000
noise,ambient-2.0x,128,0.9827,17,10.5,334.0,2,0,0.206,0.480,42.0,false,62.50,1.000
noise,ambient-2.0x,128,0.9882,20,10.7,339.8,2,0,0.216,0.435,40.5,false,6.25,1.000
noise,ambient-2.0x,134,0.9782,15,10.2,287.1,2,0,0.194,0.450,43.5,false,6.25,1.000
noise,ambient-2.0x,193,0.9742,16,10.4,351.6,2,0,0.232,0.440,42.0,false,6.25,1.000
noise,ambient-2.0x,175,0.9689,18,10.7,334.0,2,0,0.236,0.385,37.0,false,6.25,1.000
noise,ambient-2.0x,146,0.9711,15,11.5,58.6,2,0,0.228,0.465,46.0,false,31.25,1.000
noise,ambient-2.0x,181,0.9680,15,10.7,76.2,2,0,0.188,0.440,47.5,false,6.25,1.000
noise,ambient-2.0x,175,0.9828,17,10.9,287.1,2,0,0.212,0.465,43.0,false,31.25,1.000
noise,ambient-2.0x,210,0.9473,16,11.2,269.5,2,0,0.200,0.430,39.5,false,6.25,1.000
noise,ambient-2.0x,199,0.9411,20,11.9,240.2,2,0,0.193,0.460,47.5,false,31.25,0.980
noise,ambient-2.0x,152,0.9637,19,10.9,281.2,2,0,0.216,0.470,41.5,false,6.25,1.000
noise,ambient-2.0x,263,0.9594,19,10.5,263.7,2,0,0.235,0.450,41.0,false,45.45,1.000
noise,ambient-2.0x,234,0.9456,19,11.4,275.4,2,0,0.227,0.455,42.0,false,62.50,1.000
noise,ambient-2.0x,222,0.9602,17,11.2,246.1,2,0,0.236,0.420,42.0,false,75.00,1.000
noise,ambient-2.0x,216,0.9555,20,11.0,287.1,2,0,0.181,0.440,44.0,false,45.45,1.000
noise,ambient-2.0x,169,0.9663,18,11.2,58.6,2,0,0.211,0.450,48.0,false,45.45,0.792
noise,ambient-2.0x,193,0.9522,17,10.9,263.7,3,0,0.186,0.470,48.0,false,75.00,1.000
noise,ambient-2.0x,222,0.9698,15,11.0,234.4,2,0,0.240,0.400,35.0,false,6.25,1.000
noise,ambient-2.0x,128,0.9797,16,9.2,334.0,2,0,0.239,0.420,36.0,false,6.25,1.000
noise,ambient-2.0x,216,0.9582,18,10.8,298.8,2,0,0.200,0.460,47.0,false,6.25,1.000
noise,ambient-2.0x,169,0.9718,16,10.3,316.4,2,0,0.206,0.440,43.0,false,31.25,1.000
noise,ambient-2.0x,134,0.9823,18,10.9,263.7,2,0,0.200,0.455,44.5,false,6.25,1.000
noise,ambient-2.0x,164,0.9834,18,10.8,304.7,2,0,0.215,0.435,47.0,false,62.50,1.000
noise,ambient-2.0x,216,0.9665,16,10.9,298.8,3,0,0.189,0.420,45.5,false,31.25,1.000
noise,ambient-2.0x,263,0.9701,17,10.4,29.3,2,0,0.236,0.420,45.0,false,62.50,1.000
noise,ambient-2.0x,275,0.9623,13,10.6,263.7,2,0,0.202,0.495,49.5,false,31.25,1.000
noise,ambient-2.0x,169,0.9681,19,9.7,287.1,2,0,0.222,0.435,38.5,false,6.25,1.000
noise,ambient-2.0x,181,0.9497,15,10.8,269.5,2,0,0.187,0.495,43.0,false,45.45,1.000
noise,ambient-2.0x,152,0.9681,15,10.8,293.0,2,0,0.204,0.475,45.0,false,6.25,1.000
noise,ambient-2.0x,187,0.9800,17,10.3,363.3,2,0,0.183,0.440,45.5,false,31.25,1.000
noise,ambient-2.0x,146,0.9760,19,10.3,123.0,2,0,0.224,0.475,42.5,false,31.25,1.000
noise,ambient-2.0x,240,0.9502,19,10.9,93.8,2,0,0.206,0.420,43.5,false,31.25,0.769
noise,ambient-2.0x,82,0.9703,16,10.9,246.1,2,0,0.222,0.460,44.5,false,45.45,1.000
noise,ambient-2.0x,164,0.9614,20,11.5,275.4,2,0,0.189,0.460,45.0,false,6.25,1.000
noise,ambient-2.0x,228,0.9728,16,10.6,99.6,2,0,0.214,0.445,47.5,false,6.25,1.000
noise,ambient-2.0x,123,0.9868,17,10.3,328.1,2,0,0.249,0.440,38.5,false,6.25,1.000
noise,ambient-2.0x,199,0.9696,17,11.2,257.8,2,0,0.185,0.435,41.5,false,45.45,1.000
noise,ambient-2.0x,246,0.9765,18,10.6,35.2,2,0,0.195,0.430,44.5,false,31.25,1.000
noise,ambient-2.0x,275,0.9640,16,10.3,363.3,2,0,0.195,0.420,48.0,false,31.25,1.000
noise,ambient-2.0x,123,0.9625,20,11.3,287.1,2,0,0.226,0.495,45.5,false,6.25,1.000
noise,ambient-2.0x,181,0.9622,15,10.6,257.8,2,0,0.216,0.410,48.0,false,6.25,1.000
noise,ambient-2.0x,152,0.9790,19,10.3,287.1,2,0,0.217,0.440,47.0,false,62.50,1.000
noise,ambient-2.0x,146,0.9501,19,12.6,23.4,2,0,0.217,0.415,44.5,false,45.45,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-2pct,246,0.0114,20,49.7,11.7,12,9,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-5pct,410,0.0025,20,47.7,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,hum-10pct,492,0.0012,20,49.2,11.7,12,8,0.208,0.400,80.0,false,6.25,1.000
noise,pink-0.5x,164,0.9691,17,10.5,363.3,2,0,0.266,0.415,35.0,false,31.25,1.000
noise,pink-0.5x,181,0.9644,19,10.3,58.6,4,0,0.231,0.460,42.0,false,75.00,1.000
noise,pink-0.5x,228,0.9460,15,11.4,287.1,2,0,0.216,0.445,44.0,false,6.25,1.000
noise,pink-0.5x,257,0.9601,15,11.2,228.5,2,0,0.228,0.450,40.0,false,75.00,1.000
noise,pink-0.5x,257,0.9633,20,10.8,257.8,2,0,0.206,0.505,39.5,false,6.25,1.000
noise,pink-0.5x,193,0.9418,20,12.0,29.3,2,0,0.204,0.485,46.0,false,62.50,1.000
noise,pink-0.5x,117,0.9696,15,10.5,76.2,2,0,0.212,0.410,44.0,false,45.45,1.000
noise,pink-0.5x,123,0.9823,16,12.0,64.5,2,0,0.223,0.455,42.5,false,31.25,1.000
noise,pink-0.5x,128,0.9751,17,10.7,298.8,2,0,0.212,0.445,37.0,false,6.25,1.000
noise,pink-0.5x,146,0.9624,17,11.9,64.5,2,0,0.213,0.465,42.5,false,6.25,1.000
noise,pink-0.5x,216,0.9676,19,10.5,240.2,2,0,0.213,0.460,45.5,false,6.25,1.000
noise,pink-0.5x,123,0.9687,17,10.5,293.0,2,0,0.196,0.480,43.5,false,31.25,1.000
noise,pink-0.5x,175,0.9644,18,10.6,293.0,2,0,0.196,0.450,42.0,false,62.50,1.000
noise,pink-0.5x,210,0.9519,17,11.6,257.8,2,0,0.206,0.410,46.0,false,45.45,1.000
noise,pink-0.5x,175,0.9568,18,10.9,269.5,2,0,0.242,0.445,37.5,false,62.50,1.000
noise,pink-0.5x,222,0.9689,20,9.4,410.2,2,0,0.226,0.470,40.0,false,6.25,1.000
noise,pink-0.5x,152,0.9693,17,10.7,128.9,2,0,0.206,0.445,44.5,false,100.00,1.000
noise,pink-0.5x,164,0.9361,19,11.7,257.8,2,0,0.224,0.455,39.0,false,31.25,1.000
noise,pink-0.5x,187,0.9723,19,10.2,310.5,2,0,0.187,0.430,44.5,false,45.45,1.000
noise,pink-0.5x,240,0.9649,18,10.3,345.7,2,0,0.207,0.445,44.0,false,45.45,1.000
noise,pink-0.5x,93,0.9865,17,10.7,304.7,2,0,0.218,0.445,48.0,false,6.25,1.000
noise,pink-0.5x,240,0.9577,18,11.2,304.7,2,0,0.185,0.420,39.0,false,6.25,1.000
noise,pink-0.5x,216,0.9667,20,10.3,52.7,2,0,0.236,0.450,43.5,false,6.25,1.000
noise,pink-0.5x,164,0.9655,17,11.6,246.1,2,0,0.196,0.490,46.5,false,31.25,1.000
noise,pink-0.5x,187,0.9784,19,10.8,269.5,2,0,0.215,0.435,45.5,false,62.50,1.000
noise,pink-0.5x,152,0.9622,19,11.1,52.7,2,0,0.177,0.480,50.0,false,45.45,1.000
noise,pink-0.5x,187,0.9572,18,12.2,35.2,2,0,0.220,0.435,43.5,false,31.25,1.000
noise,pink-0.5x,164,0.9586,20,10.7,35.2,2,0,0.173,0.440,44.0,false,31.25,0.801
noise,pink-0.5x,158,0.9658,18,10.9,128.9,2,0,0.212,0.415,39.0,false,6.25,1.000
noise,pink-0.5x,140,0.9539,15,11.1,252.0,2,0,0.205,0.500,43.0,false,6.25,1.000
noise,pink-0.5x,216,0.9720,17,9.2,369.1,2,0,0.199,0.400,40.0,false,6.25,1.000
noise,pink-0.5x,158,0.9689,18,10.4,269.5,2,0,0.181,0.465,44.0,false,31.25,1.000
noise,pink-0.5x,205,0.9766,17,10.5,334.0,3,0,0.235,0.480,41.0,false,6.25,1.000
noise,pink-0.5x,76,0.9603,19,10.5,257.8,2,0,0.183,0.420,38.5,false,6.25,1.000
noise,pink-0.5x,175,0.9803,18,9.8,363.3,0,0,0.193,0.425,42.5,false,31.25,1.000
noise,pink-0.5x,234,0.9654,18,10.2,351.6,2,0,0.218,0.410,40.0,false,45.45,1.000
noise,pink-0.5x,216,0.9780,19,10.1,357.4,2,0,0.192,0.455,42.5,false,75.00,1.000
noise,pink-0.5x,117,0.9704,18,10.9,304.7,2,0,0.225,0.400,41.0,false,6.25,1.000
noise,pink-0.5x,257,0.9660,17,11.2,263.7,2,0,0.209,0.450,49.5,false,6.25,1.000
noise,pink-0.5x,228,0.9638,17,11.1,222.7,2,0,0.220,0.460,46.5,false,6.25,1.000
noise,pink-0.5x,257,0.9581,15,10.7,287.1,2,0,0.218,0.435,38.5,false,6.25,1.000
noise,pink-0.5x,117,0.9701,20,10.7,287.1,2,0,0.200,0.430,43.0,false,62.50,1.000
noise,pink-0.5x,228,0.9484,20,11.6,269.5,2,0,0.222,0.465,44.0,false,6.25,1.000
noise,pink-0.5x,234,0.9573,18,11.1,281.2,2,0,0.185,0.430,48.5,false,31.25,1.000
noise,pink-0.5x,128,0.9801,16,10.0,41.0,2,0,0.225,0.435,47.0,false,6.25,1.000
noise,pink-0.5x,146,0.9593,20,11.6,222.7,2,0,0.209,0.420,37.5,false,31.25,1.000
noise,pink-0.5x,205,0.9677,20,10.5,246.1,2,0,0.217,0.455,38.0,false,45.45,1.000
noise,pink-0.5x,128,0.9869,19,10.3,281.2,2,0,0.226,0.440,46.0,false,6.25,1.000
noise,pink-0.5x,199,0.9742,20,10.2,228.5,2,0,0.212,0.440,40.5,false,75.00,1.000
